node,origami_data,decoded_stream,false_negatives,false_positives,success,decoding_time
1,01011100111111110001000100000000111101000010101110111100010001000011000000011000,01011100111111110001000100000000111101000010101110111100010011000011000000011001,2,0,1,0.006
1,01011100111111110001000100000000111101000010101110111100010010000001000000011001,01011100111111110001000100000000111101000010101110111100010011000011000000011001,2,0,1,0.006
1,01011100111111110001000100000000111101000010101110111100010010000010000000011001,01011100111111110001000100000000111101000010101110111100010011000011000000011001,2,0,1,0.006
1,01011100111111110001000100000000111101000010101110111100010010000011000000001001,01011100111111110001000100000000111101000010101110111100010011000011000000011001,2,0,1,0.006
1,01011100111111110001000100000000111101000010101110111100010010000011000000010001,01011100111111110001000100000000111101000010101110111100010011000011000000011001,2,0,1,0.006
1,01011100111111110001000100000000111101000010101110111100010010000011000000011000,01011100111111110001000100000000111101000010101110111100010011000011000000011001,2,0,1,0.006
1,01011100111111110001000100000000111101000010101110111100010011000000000000011001,01011100111111110001000100000000111101000010101110111100010011000011000000011001,2,0,1,0.006
1,01011100111111110001000100000000111101000010101110111100010011000001000000001001,01011100111111110001000100000000111101000010101110111100010011000011000000011001,2,0,1,0.006
1,01011100111111110001000100000000111101000010101110111100010011000001000000010001,01011100111111110001000100000000111101000010101110111100010011000011000000011001,2,0,1,0.006
1,01011100111111110001000100000000111101000010101110111100010011000001000000011000,01011100111111110001000100000000111101000010101110111100010011000011000000011001,2,0,1,0.006
1,01011100111111110001000100000000111101000010101110111100010011000010000000001001,01011100111111110001000100000000111101000010101110111100010011000011000000011001,2,0,1,0.006
1,01011100111111110001000100000000111101000010101110111100010011000010000000010001,01011100111111110001000100000000111101000010101110111100010011000011000000011001,2,0,1,0.006
1,01011100111111110001000100000000111101000010101110111100010011000010000000011000,01011100111111110001000100000000111101000010101110111100010011000011000000011001,2,0,1,0.006
1,01011100111111110001000100000000111101000010101110111100010011000011000000000001,01011100111111110001000100000000111101000010101110111100010011000011000000011001,2,0,1,0.006
1,01011100111111110001000100000000111101000010101110111100010011000011000000001000,01011100111111110001000100000000111101000010101110111100010011000011000000011001,2,0,1,0.007
1,01011100111111110001000100000000111101000010101110111100010011000011000000010000,01011100111111110001000100000000111101000010101110111100010011000011000000011001,2,0,1,0.006
2,00110111011010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01010111011010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01100111011010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,01110011011010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110101011010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110110011010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110111001010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110111010010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110111011000101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110111011010001011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110111011010100011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110111011010101001001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110111011010101010001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110111011010101011000011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110111011010101011001001100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,01110111011010101011001010100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110111011010101011001011000010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110111011010101011001011100000000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110111011010101011001011100010000000000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110111011010101011001011100010000001000000000011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110111011010101011001011100010000001000000100001010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110111011010101011001011100010000001000000100010010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110111011010101011001011100010000001000000100011000010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110111011010101011001011100010000001000000100011010000001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110111011010101011001011100010000001000000100011010010000110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110111011010101011001011100010000001000000100011010010001010111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110111011010101011001011100010000001000000100011010010001100111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110111011010101011001011100010000001000000100011010010001110011101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110111011010101011001011100010000001000000100011010010001110101101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110111011010101011001011100010000001000000100011010010001110110101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110111011010101011001011100010000001000000100011010010001110111001000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,01110111011010101011001011100010000001000000100011010010001110111100000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110111011010101011001011100010000001000000100011010010001110111101000001100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,01110111011010101011001011100010000001000000100011010010001110111101000010100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,01110111011010101011001011100010000001000000100011010010001110111101000011000110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,01110111011010101011001011100010000001000000100011010010001110111101000011100010,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,01110111011010101011001011100010000001000000100011010010001110111101000011100100,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10010111011010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10100111011010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110011011010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110101011010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110110011010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110111001010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110111010010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110111011000101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110111011010001011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110111011010100011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110111011010101001001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110111011010101010001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110111011010101011000011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110111011010101011001001100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,10110111011010101011001010100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110111011010101011001011000010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110111011010101011001011100000000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110111011010101011001011100010000000000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,10110111011010101011001011100010000001000000000011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110111011010101011001011100010000001000000100001010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110111011010101011001011100010000001000000100010010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110111011010101011001011100010000001000000100011000010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,10110111011010101011001011100010000001000000100011010000001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110111011010101011001011100010000001000000100011010010000110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110111011010101011001011100010000001000000100011010010001010111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110111011010101011001011100010000001000000100011010010001100111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110111011010101011001011100010000001000000100011010010001110011101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110111011010101011001011100010000001000000100011010010001110101101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110111011010101011001011100010000001000000100011010010001110110101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110111011010101011001011100010000001000000100011010010001110111001000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,10110111011010101011001011100010000001000000100011010010001110111100000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110111011010101011001011100010000001000000100011010010001110111101000001100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110111011010101011001011100010000001000000100011010010001110111101000010100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110111011010101011001011100010000001000000100011010010001110111101000011000110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,10110111011010101011001011100010000001000000100011010010001110111101000011100010,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,10110111011010101011001011100010000001000000100011010010001110111101000011100100,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11000111011010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11010011011010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11010101011010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11010110011010101011001011100010000001000000100011010010001110111101000011100110,11010110011010101011101011100110000001000000100011010010001110111101000011100110,2,0,0,0.006
2,11010111001010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11010111010010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11010111011000101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11010111011010001011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11010111011010100011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11010111011010101001001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11010111011010101010001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11010111011010101011000011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11010111011010101011001001100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11010111011010101011001010100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11010111011010101011001011000010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11010111011010101011001011100000000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11010111011010101011001011100010000000000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11010111011010101011001011100010000001000000000011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11010111011010101011001011100010000001000000100001010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11010111011010101011001011100010000001000000100010010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11010111011010101011001011100010000001000000100011000010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11010111011010101011001011100010000001000000100011010000001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11010111011010101011001011100010000001000000100011010010000110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11010111011010101011001011100010000001000000100011010010001010111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11010111011010101011001011100010000001000000100011010010001100111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11010111011010101011001011100010000001000000100011010010001110011101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11010111011010101011001011100010000001000000100011010010001110101101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11010111011010101011001011100010000001000000100011010010001110110101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11010111011010101011001011100010000001000000100011010010001110111001000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11010111011010101011001011100010000001000000100011010010001110111100000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11010111011010101011001011100010000001000000100011010010001110111101000001100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11010111011010101011001011100010000001000000100011010010001110111101000010100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11010111011010101011001011100010000001000000100011010010001110111101000011000110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11010111011010101011001011100010000001000000100011010010001110111101000011100010,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11010111011010101011001011100010000001000000100011010010001110111101000011100100,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100011011010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100101011010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100110011010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111001010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111010010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111011000101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111011010001011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111011010100011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111011010101001001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111011010101010001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111011010101011000011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111011010101011001001100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111011010101011001010100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11100111011010101011001011000010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111011010101011001011100000000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111011010101011001011100010000000000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111011010101011001011100010000001000000000011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111011010101011001011100010000001000000100001010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111011010101011001011100010000001000000100010010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111011010101011001011100010000001000000100011000010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111011010101011001011100010000001000000100011010000001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11100111011010101011001011100010000001000000100011010010000110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111011010101011001011100010000001000000100011010010001010111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111011010101011001011100010000001000000100011010010001100111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111011010101011001011100010000001000000100011010010001110011101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111011010101011001011100010000001000000100011010010001110101101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111011010101011001011100010000001000000100011010010001110110101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111011010101011001011100010000001000000100011010010001110111001000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111011010101011001011100010000001000000100011010010001110111100000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111011010101011001011100010000001000000100011010010001110111101000001100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111011010101011001011100010000001000000100011010010001110111101000010100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111011010101011001011100010000001000000100011010010001110111101000011000110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11100111011010101011001011100010000001000000100011010010001110111101000011100010,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11100111011010101011001011100010000001000000100011010010001110111101000011100100,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110001011010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110010011010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011001010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11110011010010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011000101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010001011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010100011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010101001001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010101010001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010101011000011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010101011001001100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010101011001010100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010101011001011000010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010101011001011100000000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010101011001011100010000000000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010101011001011100010000001000000000011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010101011001011100010000001000000100001010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010101011001011100010000001000000100010010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010101011001011100010000001000000100011000010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010101011001011100010000001000000100011010000001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010101011001011100010000001000000100011010010000110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010101011001011100010000001000000100011010010001010111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010101011001011100010000001000000100011010010001100111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010101011001011100010000001000000100011010010001110011101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010101011001011100010000001000000100011010010001110101101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010101011001011100010000001000000100011010010001110110101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010101011001011100010000001000000100011010010001110111001000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010101011001011100010000001000000100011010010001110111100000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010101011001011100010000001000000100011010010001110111101000001100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010101011001011100010000001000000100011010010001110111101000010100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010101011001011100010000001000000100011010010001110111101000011000110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11110011011010101011001011100010000001000000100011010010001110111101000011100010,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110011011010101011001011100010000001000000100011010010001110111101000011100100,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110100011010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110101001010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11110101010010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110101011000101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110101011010001011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110101011010100011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110101011010101001001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110101011010101010001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110101011010101011000011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110101011010101011001001100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110101011010101011001010100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110101011010101011001011000010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110101011010101011001011100000000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110101011010101011001011100010000000000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
